true,0.612,0,NO_LO
true,0.8175,0,NO_LO
true,0.8175,0,NO_LO
true,1.6124,0,LAND_ORT
true,0.612,0,NO_LO
true,1.6124,0,NO_LO
false,1.0122,0,NO_LO
true,1.6124,0,NO_LO
false,1.3711,0,NO_LO
true,0.612,0,NO_LO
false,1.3718,0,NO_LO
false,1.3785,0,NO_LO
false,0,0,NO_LO
true,1.4182,0,NO_LO
true,0.612,0,NO_LO
michael jackson world cup,false,1.488,0,NO_LO
michael jackson segeln,false,0,0,NO_LO
michael jackson,false,0,0,NO_LO
michael schuhmacher,false,0,0,NO_LO
michael schumacher,false,0,0,NO_LO
michael schuhmacher,false,0,0,NO_LO
heino,false,0,0,NO_LO
Brad pitt playing tennis,false,0.52,0,NO_LO
Brad pitt playing,false,1.0401,0,NO_LO
Brad pitt tennis,false,0,0,NO_LO
tennis spieler boris becker,false,0,0,NO_LO
tennis spieler michael jackson,false,0,0,NO_LO
tennis spieler boris becker,false,0,0,NO_LO
tennis spieler konzert,false,0,0,NO_LO
tennis spieler konzert boris becker,false,0,0,NO_LO
tennis spieler konzert scheiße boris becker,false,0,0,NO_LO
tennis spieler konzert scheiße boris becker,false,0,0,NO_LO
tennis spieler  boris becker,false,0,0,NO_LO
tennis spieler boris becker,false,0,0,NO_LO
tennis spiele boris becker,false,0,0,NO_LO
tennis spiele boris becker,false,0,0,NO_LO
tennis spiel boris becker,false,0.6096,0,NO_LO
tennis spiel boris becker,false,0.6096,0,NO_LO
tennis spie boris becker,false,0,0,NO_LO
tennis spie boris becker,false,0,0,NO_LO
tennis spi boris becker,false,0,0,NO_LO
tennis boris becker,false,0,0,NO_LO
spieler boris becker,false,0,0,NO_LO
boris becker,false,0,0,NO_LO
brad pitt,false,0,0,NO_LO
Brad pitt dvd,false,1.1051,0,NO_LO
dvd,false,1.1051,0,NO_LO
michael,false,1.1051,0,NO_LO
michael jackosn,false,1.1051,0,NO_LO
michael jackson,false,0,0,NO_LO
boris becker,false,0,0,NO_LO
boris becker d,false,1.0681,0,NO_LO
boris becker ddddddddddddddddd,false,0,0,NO_LO
boris becker ddddddddd ball,false,0.6143,0,NO_LO
boris becker dsfdsjfjs ödsfj spieler,false,0,0,NO_LO
boris becker dsfdsjfjs ödsfj dssfdsf spieler,false,0,0,NO_LO
boris becker dsfdsjfjs ödsfj dssfdsf,false,0,0,NO_LO
boris becker torwarts,false,0,0,NO_LO
boris becker torwart,false,0,0,NO_LO
boris becker tor,false,1.3439,0,NO_LO
boris becker Berlin tor,true,1.4781,0.1429,NO_LO
boris becke,true,1.4781,0.1429,NO_LO
boris becker,false,0,0,NO_LO
brad pitt,false,0,0,NO_LO
Michael Jackson Song chicago,true,1.4182,0,NO_LO
Michael Jackson Song chicago,true,1.4182,0,NO_LO
Michael Jackson chicago,true,1.6124,0,LAND_ORT
Michael Jackson chicago song,true,1.4182,0,NO_LO
